證券代碼,股票簡稱,上市板,所屬行業,最近年度股利,股價(最近收盤),市值(百萬),Trailing Eps,Trailing PE,流通股份,最近年度殖利率(%),配發現金股利總金額(百萬)
2330.TW,台積電,上市,半導體業,12.99978969,905.5002,23482880.682144154,33.55,26.989573770491806,25933600768,1.436%,337131.35588842246
2317.TW,鴻海,上市,其他電子業,5.4,187.5,2599031.232,10.72,17.490671641791042,13861499904,2.880%,74852.0994816
2454.TW,聯發科,上市,半導體業,55.0,1300.0,2069014.9376,57.53,22.596905962106728,1591549952,4.231%,87535.24736
2382.TW,廣達,上市,電腦及週邊設備業,9.0,274.5,1058065.757568,11.69,23.481608212147137,3854520064,3.279%,34690.680576
2881.TW,富邦金,上市,金融保險業,2.5,76.0,989140.004864,6.07,12.520593080724876,13015000064,3.289%,32537.50016
2412.TW,中華電,上市,通信網路業,4.758,126.5,981317.45536,4.73,26.744186046511626,7757450240,3.761%,36909.94824192
2308.TW,台達電,上市,電子零組件業,6.43,344.0,893553.793024,12.36,27.831715210355988,2597540096,1.869%,16702.182817279998
2882.TW,國泰金,上市,金融保險業,2.0,57.9,849346.7022336,5.36,10.802238805970148,14669200384,3.454%,29338.400768
2891.TW,中信金,上市,金融保險業,1.8,37.25,749510.985728,3.23,11.532507739938081,20121100288,4.832%,36217.9805184
3711.TW,日月光投控,上市,半導體業,5.2,162.5,701936.6016,8.02,20.26184538653367,4319609856,3.200%,22461.9712512
2303.TW,聯電,上市,半導體業,3.0,54.9,687820.1435136,4.37,12.562929061784896,12528600064,5.464%,37585.800192
6505.TW,台塑化,上市,油電燃氣業,2.0,66.1,629665.934848,2.36,28.008474576271187,9525959680,3.026%,19051.91936
2886.TW,兆豐金,上市,金融保險業,1.5,39.25,565251.04384,2.4,16.354166666666668,14401300480,3.822%,21601.95072
6669.TW,緯穎,上市,電腦及週邊設備業,42.0,2610.0,456334.98912,76.73,34.01537860028672,174840992,1.609%,7343.321664
1216.TW,統一,上市,食品工業,3.0,80.3,456266.193152,3.25,24.707692307692305,5682019840,3.736%,17046.05952
2884.TW,玉山金,上市,金融保險業,1.2,28.75,450340.0,1.4,20.53571428571429,15664000000,4.174%,18796.8
2603.TW,長榮,上市,航運業,10.0,191.5,411998.823552,22.16,8.641696750902527,2151429888,5.222%,21514.29888
